# Android Start
142.251.33.206	a.android.com
31.13.80.52	scontent-yyz1-1.cdninstagram.com
31.13.85.52	scontent-gru2-1.cdninstagram.com
157.240.12.52	scontent-gru2-2.cdninstagram.com
157.240.10.52	scontent-kut2-1.cdninstagram.com
179.60.194.63	scontent-kut2-2.cdninstagram.com
31.13.70.52	scontent-lax3-1.cdninstagram.com
157.240.11.52	scontent-lax3-2.cdninstagram.com
157.240.2.52	scontent-ort2-1.cdninstagram.com
157.240.18.63	scontent-ort2-2.cdninstagram.com
157.240.7.52	scontent-sin6-1.cdninstagram.com
157.240.13.52	scontent-sin6-2.cdninstagram.com
# Instagram End

# issuu Start
54.161.42.175	issuu.com
52.4.223.24	www.issuu.com
54.174.148.40	developers.issuu.com
54.164.195.35	page.issuu.com
107.20.146.172	blog.issuu.com
35.241.35.151	pingback.issuu.com
151.101.210.110	photo.issuu.com
151.101.250.110	image.issuu.com
151.101.210.110	content.issuu.com
151.101.210.110	e.issuu.com
151.101.210.110	static.issuu.com
151.101.210.110	skin.issuu.com
54.80.106.38	api.issuu.com
104.16.51.111	help.issuu.com
# issuu End

# Tumblr Start
74.114.154.17	tumblr.com
192.0.77.40	www.tumblr.com
107.23.241.100	tumblr.co
192.0.77.40	api.tumblr.com
192.0.77.40	secure.static.tumblr.com
74.114.154.22	vt.media.tumblr.com
192.0.77.40	api-http2.tumblr.com
192.0.77.40	assets.tumblr.com
192.0.77.40	secure.assets.tumblr.com
192.0.77.40	static.tumblr.com
74.114.154.22	media.tumblr.com
74.114.154.22	vt.tumblr.com
74.114.154.22	vtt.tumblr.com
74.114.154.18	cynicallys.tumblr.com
192.0.77.40	mx.tumblr.com
74.114.154.18	24.media.tumblr.com
74.114.154.18	25.media.tumblr.com
74.114.154.22	31.media.tumblr.com
74.114.154.18	33.media.tumblr.com
74.114.154.18	37.media.tumblr.com
74.114.154.18	38.media.tumblr.com
74.114.154.22	40.media.tumblr.com
74.114.154.22	49.media.tumblr.com
74.114.154.18	55.media.tumblr.com
74.114.154.18	56.media.tumblr.com
74.114.154.22	57.media.tumblr.com
192.0.77.3	66.media.tumblr.com
74.114.154.22	58.media.tumblr.com
74.114.154.22	68.media.tumblr.com
74.114.154.18	78.media.tumblr.com
74.114.154.18	90.media.tumblr.com
74.114.154.18	92.media.tumblr.com
192.0.77.40	ls.srvcs.tumblr.com
192.0.77.40	px.srvcs.tumblr.com
74.114.154.18	96.media.tumblr.com
74.114.154.22	97.media.tumblr.com
# Tumblr End

# Telegram Start
149.154.167.99	telegram.org
149.154.167.99	desktop.telegram.org
149.154.167.99	core.telegram.org
149.154.167.99	oauth.telegram.org
149.154.167.220	api.telegram.org
149.154.175.209	pluto.web.telegram.org
149.154.175.209	pluto-1.web.telegram.org
149.154.167.99	venus.web.telegram.org
149.154.167.99	venus-1.web.telegram.org
149.154.175.209	aurora.web.telegram.org
149.154.175.209	aurora-1.web.telegram.org
149.154.167.99	vesta.web.telegram.org
149.154.167.99	vesta-1.web.telegram.org
149.154.170.96	flora.web.telegram.org
149.154.171.236	flora-1.web.telegram.org
149.154.167.99	telegram.me
149.154.167.99	t.me
149.154.167.80	updates.tdesktop.com
# Telegram End

# Tor Start
104.198.14.52	ooni.torproject.org
116.202.120.165	torproject.org
116.202.120.165	www.torproject.org
116.202.120.171	onionoo.torproject.org
116.202.120.166	blog.torproject.org
116.202.120.172	cache.torproject.org
116.202.120.175	gayi.torproject.org
116.202.120.175	svn.torproject.org
116.202.120.181	check.torproject.org
95.216.163.36	trac.torproject.org
116.202.120.189	git.torproject.org
116.202.120.189	gitweb.torproject.org
116.202.120.189	vineale.torproject.org
116.202.120.187	rt.torproject.org
116.202.120.190	crm-ext-01.torproject.org
116.202.120.165	donate.torproject.org
159.69.63.226	archive-01.torproject.org
159.69.63.226	archive.torproject.org
49.12.57.140	people.torproject.org
49.12.57.140	perdulce.torproject.org
49.12.57.145	colchicifolium.torproject.org
49.12.57.145	collector.torproject.org
49.12.57.146	exonerator.torproject.org
49.12.57.146	materculae.torproject.org
37.218.242.149	explorer.ooni.io
37.218.242.149	explorer.ooni.torproject.org
116.202.120.165	dist.torproject.org
116.202.120.184	bridges.torproject.org
116.202.120.166	atlas.torproject.org
116.202.120.166	bugs.torproject.org
116.202.120.166	cloud.torproject.org
95.216.163.36	consensus-health.torproject.org
95.216.163.36	deb.torproject.org
116.202.120.165	extra.torproject.org
116.202.120.166	gettor.torproject.org
116.202.120.165	help.torproject.org
49.12.57.147	media.torproject.org
116.202.120.165	onion.torproject.org
95.216.163.36	research.torproject.org
95.216.163.36	spec.torproject.org
95.216.163.36	static.torproject.org
116.202.120.166	stem.torproject.org
116.202.120.165	tb-manual.torproject.org
116.202.120.165	wiki.torproject.org
49.12.57.134	meronense.torproject.org
49.12.57.134	metrics.torproject.org
49.12.57.132	db.torproject.org
49.12.57.136	lists.torproject.org
# Tor End

# Twitter Start
151.101.248.159	abs.twimg.com
72.21.91.70	pbs.twimg.com
152.199.24.184	ton.twimg.com
192.229.173.16	cdn.syndication.twimg.com
192.229.210.163	video.twimg.com
# Twitter End

# Whatsapp Start
31.13.66.56	www-cdn.whatsapp.net
157.240.229.60	faq.whatsapp.com
157.240.229.60	crashlogs.whatsapp.net
157.240.229.60	mmg-fna.whatsapp.net
3.126.79.248	mmh.whatsapp.net
31.13.66.56	whatsapp.com
31.13.66.56	www.whatsapp.com
31.13.66.56	blog.whatsapp.com
31.13.66.56	web.whatsapp.com
34.193.38.112	c.whatsapp.net
157.240.229.60	v.whatsapp.net
34.194.255.230	e1.whatsapp.net
34.194.71.217	e2.whatsapp.net
34.194.71.217	e3.whatsapp.net
34.192.181.12	e4.whatsapp.net
34.192.181.12	e5.whatsapp.net
34.192.181.12	e6.whatsapp.net
34.193.38.112	e7.whatsapp.net
34.193.38.112	e8.whatsapp.net
34.192.181.12	e9.whatsapp.net
34.192.181.12	e10.whatsapp.net
34.194.71.217	e11.whatsapp.net
34.194.71.217	e12.whatsapp.net
34.194.71.217	e13.whatsapp.net
34.194.255.230	e14.whatsapp.net
34.194.255.230	e15.whatsapp.net
34.194.255.230	e16.whatsapp.net
# Whatsapp End

# WikiLeaks Start
195.35.109.44	wikileaks.org
195.35.109.44	www.wikileaks.org
195.35.109.44	file.wikileaks.org
# WikiLeaks End

# Wikinews Start
208.80.154.224	zh.wikinews.org
208.80.154.224	zh.m.wikinews.org
# Wikinews End

# Wikipedia Start
208.80.154.224	www.wikipedia.org
208.80.154.224	login.wikimedia.org
208.80.154.224	wuu.wikipedia.org
208.80.154.224	zh-yue.wikipedia.org
208.80.154.224	zh.wikipedia.org
208.80.154.224	zh.m.wikipedia.org
208.80.154.224	ja.wikipedia.org
208.80.154.224	ja.m.wikipedia.org
208.80.154.224	ug.wikipedia.org
208.80.154.224	ug.m.wikipedia.org
208.80.154.240	upload.wikimedia.org
# Wikipedia End

# Yahoo Start
54.230.48.79	static.flickr.com
13.225.191.228	flickr.com
13.226.131.119	m.flickr.com
13.226.131.119	secure.flickr.com
13.226.131.119	www.flickr.com
13.225.191.228	heartbeat.flickr.com
13.226.131.119	api.flickr.com
54.230.48.118	up.flickr.com
13.225.191.228	downloadr.flickr.com
74.6.136.150	tw.answers.yahoo.com
76.13.32.153	tw.bid.yahoo.com
76.13.32.153	tw.finance.yahoo.com
76.13.32.153	tw.news.yahoo.com
76.13.32.153	hk.news.yahoo.com
76.13.32.153	tw.mobi.yahoo.com
124.108.115.74	tw.mall.yahoo.com
66.218.84.137	hk.search.yahoo.com
66.218.84.137	tw.search.yahoo.com
66.218.84.137	search.yahoo.com
183.79.219.252	search.yahoo.co.jp
# Yahoo End

# Youtube Start
172.217.9.206	youtube.com
142.250.188.206	youtu.be
172.217.2.110	au.youtube.com
142.251.45.14	ca.youtube.com
142.250.188.206	de.youtube.com
142.250.73.238	jp.youtube.com
172.217.13.238	ru.youtube.com
142.250.73.206	tw.youtube.com
172.217.0.46	uk.youtube.com
172.217.0.46	youtube-ui.l.google.com
172.217.15.110	ads.youtube.com
142.251.45.110	accounts.youtube.com
172.217.15.110	analytics.youtube.com
142.251.33.206	apiblog.youtube.com
216.239.32.21	creatoracademy.youtube.com
209.85.201.101	s.youtube.com
142.251.33.206	gdata.youtube.com
172.217.13.238	gaming.youtube.com
172.253.122.99	help.youtube.com
142.250.81.206	img.youtube.com
142.250.188.206	insight.youtube.com
172.217.164.174	tv.youtube.com
142.250.73.206	www.youtube-nocookie.com
142.250.188.46	i1.ytimg.com
172.217.15.78	i2.ytimg.com
142.251.33.206	i3.ytimg.com
142.251.45.110	i4.ytimg.com
142.250.188.206	i9.ytimg.com
142.250.65.86	i.ytimg.com
142.250.73.206	s.ytimg.com
172.217.164.142	www.youtube.com
172.217.1.206	m.youtube.com
# Youtube End

# Google 1e100 Start
216.58.212.129	ams15s21-in-f1.1e100.net
216.239.36.4	ams15s21-in-f4.1e100.net
216.239.36.5	ams15s21-in-f5.1e100.net
216.239.32.6	ams15s21-in-f6.1e100.net
216.58.212.150	ams15s21-in-f22.1e100.net
216.239.36.23	ams15s21-in-f23.1e100.net
216.239.32.27	ams15s21-in-f27.1e100.net
216.58.212.157	ams15s21-in-f29.1e100.net
216.58.212.158	ams15s21-in-f30.1e100.net
216.58.212.159	ams15s21-in-f31.1e100.net
216.239.37.1	ams15s22-in-f1.1e100.net
216.58.212.164	ams15s22-in-f4.1e100.net
216.239.36.5	ams15s22-in-f5.1e100.net
216.58.212.167	ams15s22-in-f7.1e100.net
# Google 1e100 End
